index,id,Churn_prediction,Churn_probability
399,82d035385764da1c6b80d0c073209229,0,0.10654967858147067
400,e57473b833fb486d2f163cf753c30582,0,0.04858433878817173
401,9f3a4218cb063e87e330fe5afea2e4b6,0,0.07360281090868187
402,043997eb4fbb3faf75fb93f81928931a,0,0.17881747084346525
403,6e4ec23530463e9b1129ff81aaa10c31,0,0.21034798305797983
404,bd0614a96b27797bb762ba7507d135b9,0,0.06727481877466136
405,cdc97c25d5ab131d735fd965b34ead95,0,0.055287561218885485
406,23bc3130e59b7abb38ab286ec385cb0b,0,0.1354318813088814
407,a228c37e8983032a3069eb28df6213af,0,0.09118194442763992
408,648dc8abdaa95c6659c2d3a0b492438a,0,0.16229171794606115
409,9a3e2d92c1359382f5d5ed69d64041d7,0,0.11719213337099567
410,a8db469f67043ff63a0e55376e40c291,0,0.15705151337881218
411,52582523a33e773c79b98b6d4aa337b6,0,0.40510369214126896
412,b79968b76dc3271157718e5d16289259,0,0.20655615578668798
413,d3bb2e7a9cc77bb2efa370401396f5c0,0,0.10985175760131805
414,4c38a11908e6a10c2171f53dedb90b57,0,0.08068434088598998
415,7a94c31199671fddaeb383bdef0b1b11,0,0.12882586135745558
416,a3ec1a0c4d29961c1efc471d2eb4f5c0,0,0.12351304929482954
417,38fcde1a2487a033f587241bcb56b50d,0,0.050895386969204315
418,811afd7ec72f05400be75bb1dcdccd49,0,0.16132888328466027
419,cd0e0328c11348e283a7261f8ee5dcc6,0,0.018692495251622268
420,6993b183d21ee3766d23e38db306bffe,0,0.14301841073041505
421,9a1b5c9eeaa66c1993b3fbe7d3e5ff92,0,0.07632888256061048
422,2dfb702b32954249cd27ba6d51ff22e1,0,0.07610845598698716
423,1f84fe3ff118cc33df01e9fab34796ca,0,0.03906857360210281
424,06379ee39801f8f9cc27b787ef164ebb,0,0.07137965286179897
425,f060892e118d85041de6816b1e75df97,0,0.28109457970696744
426,e0696b4bc9ffe66d855ebef6b67fdcdd,0,0.08474677543810466
427,58df4a41b324432eb9e7e86db4f0d029,0,0.13355456666044105
428,1c3c39b0a4cc4de956d8ff13f17d6520,0,0.05160080664624971
429,c7a9df5705f8a9aa96359dd2152e18bd,0,0.02218803215355573
430,51829584e2011ab8f59e81e3e2ee687e,0,0.033256408303102884
431,5b53d5fe9cfac69ef0f087b357314a14,0,0.11635032062599537
432,1a9d5ab0f40954e2e90e82df07b578b2,0,0.05942492387800282
433,b3b6461fe5577cdcd7972a47036dbda6,0,0.12726187471494724
434,94b01d549b661c68ee8aac6925fa5ce6,0,0.041274529030203067
435,8a059f244b823fb58b81e3e88292aa80,0,0.029778712768598694
436,a8298906adddf057dd6f4498e924b45c,0,0.05943263158360831
437,b716770352a9c4bec3d6a9a50252204d,0,0.20900011116080797
438,8d1fc5bd96311b6d84387d5b2793e386,0,0.14250367161541824
439,b5e3a76701b4add903f8831a6e281d78,0,0.050314039273024636
440,b64bf01fa2df0d11f9760e353c809bbe,0,0.15779116500551155
441,130211e609d8bb34204c1938c2f932c8,0,0.16415532686342202
442,210ca433e5c046e282cf3c69bfa2672d,0,0.024256323801991334
443,8c484dc24b3882a4fc5e0c834de6ac43,0,0.04093774069242495
444,d53a728388d6470aa19fdd17fa85f506,0,0.11456792936261961
445,fc921db180a739a10aa78215b35742ee,0,0.09379898255623507
446,88438572ead1e4e3c463c5fd822f21e1,0,0.10487342365118361
447,dbd26c8c34a32cfc3cf811f8448664b5,0,0.10512460815712192
448,27a92a10937eb2a2a99005994c659eca,0,0.16044268256672325
449,28e3cac6767b324f8f7d0c32a85fb4c7,0,0.030465252217950683
450,59f944823d4cd6e0b075cd162462e1d7,0,0.10866408495009106
451,b10d632f082aa03a18bb843b01967b3d,0,0.029750660719729663
452,79e395685cd28d54f1d63e36ae1b8208,0,0.06022977510964142
453,05799d9c49f6df122ed230e4322ed6b6,0,0.03898937104544061
454,2955c7c804b02162b3645241696e2354,0,0.0739752446682878
455,c68ac44c60338fc1ddf2dd502c377640,0,0.04289360054433262
456,6279a945c807c1c0c91b5aba3a3b0640,0,0.09769493050188471
457,f437f046cb693a41626f89c3b9a139fa,0,0.13283794325540946
458,dc532ea38133631022341361a5fc547a,0,0.013854072013995133
459,0a81fb71ed8c3e316fe6c397e50e33aa,0,0.08111625790895348
460,86333234c1152a7283c5eb73b3f7b756,0,0.04556253984305827
461,8eaa86680ba516136d5bb95ebcf7c965,0,0.15747192163362336
462,71f3bf527b29b2dc3c8cf99109080f90,0,0.3392582898264081
463,4ac363936e006e80234b3eee29992690,0,0.25123414260164767
464,1500cb0c9ec27decb0c30ca834541092,0,0.22714236164979706
465,88a15c06a0fa1588679dc3aa471e6acb,0,0.1023819176786493
466,22de758f58f96db8823de21514fbb256,0,0.03423238653255007
467,4dda8ca6b606e5efdb6514b351aabb8b,0,0.03764434100849574
468,5d48a863d0c6bc05af85890dc839166f,0,0.05850773875829327
469,58178976464f2f1aec0c50a01d489bc3,0,0.2842760104686055
470,f9b67e1ca106de6339fec0eb90184b1b,0,0.06103683594444121
471,5e5a2e53c7e55ece83d859c212be741c,0,0.036794334930007756
472,004a743cb630d0540d8016fc6c898786,0,0.08490774685445795
473,6e9bd0bf1b54ce1991b9b28947c0e05f,0,0.035453066262849546
474,a34cd28035d3a6577a02409a59a6cfec,0,0.05412401317764676
475,d06affe7048c22ac185cc19174985382,0,0.04507904601316471
476,e3372b76c0fcda0d304423719ada7878,0,0.12546462443075776
477,8dd50dfc752ad939164ee48e6520e3ca,0,0.15434646271500316
478,3a6b146e6d5eef09d0400d8ed9ceca55,0,0.46591063557257056
479,c2cf349128f2d4b56d6f4ae70551aa1e,0,0.1438788208580328
480,167a7c37e623588984f888662601864c,0,0.05915471880825429
481,9ed6e600c57ca43640186d96c9bbd3ad,0,0.3053649199815188
482,c23191fae0cbdf6da18cf0a1f5725954,0,0.08949637854216684
483,294fcf1ec4d9e792eb743b74937f1748,0,0.02390099541455069
484,336b11d9651ef8426697e8fa58c4bdae,0,0.03315466906044069
485,c1b964bc430636bd041214d10bdc3392,0,0.21851703362651462
486,50f9f486431362775c49caf9f99e8309,0,0.005857915133510032
487,416fba1888e362834c6a9f32e1343753,0,0.013349628542122615
488,67a82ed3c32fdc538733397b08f8285a,0,0.12062915927035467
489,6996b728dbd2d7242f2d37b4123c7af8,0,0.09508110007241351
490,9701e60c3cfbf53c44d9353de32846a9,0,0.018913231152982084
491,c98c0434d992e78fb76d00ff80dddb77,0,0.022676729619054536
492,050b7eff2a029006eec33cad44135611,0,0.037449782853154215
493,9618b1f5c361bbf16f0a020fa3d5a363,0,0.02491452774780195
494,dfd1cb2cf1f9cb0406ef24f70e47696b,0,0.042410362071013175
495,fee7329dc0033baa147c3d520b0f375d,0,0.11135491973940377
496,a26d480e79bdc826bad823020a104184,0,0.0823975091138441
497,4a79ce4a6e4d9e9fcf0758da0c555e8e,0,0.21181590048100438
498,876ba6d54203e9d599714f114a70f9d8,0,0.01927741838913927
499,230d10670edd0828d5fd1d76eb93e45a,0,0.028010124286103874
500,2e8b4e9ab69d80724e92a2724216cc73,0,0.09592327850680993
501,ed6746d49247674864673ccca2aeb3dc,0,0.24942289799570547
502,b8c50112bee6d81cc0bce06e5d0fafd1,0,0.14361465192101788
503,9d2755e9bce5d0cb3f38f5ab3675e34d,0,0.16197848922121014
504,2d567118c770acef09e0ba2b27dcf2ac,0,0.2461764607101893
505,be55f717cbeead49f31644d682754b46,0,0.02548337269530906
506,d33dbf30a36cc54d8747c0ccb614d8ce,0,0.13441849453340618
507,eb710e592215ce10e1ff929ee3f95256,0,0.03153711824543589
508,e27cbf1468df6fe8d75dfdffe998390d,0,0.03833313482717555
509,9a88d880d2af52223a77688f3c2da5c8,0,0.0598782367435613
510,5e4f07bfb5094058a446ce1c85915eb2,0,0.1891862199295505
511,6b08f93d4ebfc5e3456a900560bf36c8,0,0.037035101465292146
512,31c78ba7e2c8e249b325a50465ed70c5,0,0.054045135802507714
513,66ff5fdcf52039adc5b62d45fb52bd74,0,0.07361017888699782
514,b9237e81e51de21c11922f56e58e1c29,0,0.01587497847679363
515,63a945cc3a7c74ace8118d8a0cc4af15,0,0.16181892201983866
516,97fd7d1c8c22aca2c08320d5c7955733,0,0.0892656921844965
517,42b946be7eccc1338218665c029d4a00,0,0.2764330082295259
518,718235a2909e47464ebc164aa5993706,0,0.043443257230702935
519,e7d1baf2e074e00cd59a3fad77be1db2,0,0.054349273494982364
520,3955e23a0dc59eda407a699b97cf4dd3,0,0.12321763097094335
521,e95a8ebf00ce8deaed31da90e21a7448,0,0.1230798063019198
522,a2dd7dbc33c848d2f4c94ec38ed70c52,0,0.01572141583785114
523,ce74e2e84af7673f986a0b1aa4e4cfdd,0,0.023607369640526118
524,07e042d28808bc583eda4d8c6f35d68b,0,0.006158176551151222
525,9a210f8777b959e07c940d245923e208,0,0.16095677605735878
526,8feb68f4e34a50b9d54594cb05fc5c06,0,0.07170547799250793
527,558f46f1c3dea316217dc2481aadb855,0,0.16454047533425772
528,754babf6085c1809e237462dd16d3542,0,0.02998704560580509
529,e473470c404829140e9e558407c54039,0,0.2047493359166537
530,2b50802618dd1d88d94d2ecef18bfe25,0,0.043127514729835746
531,b4a1470ca87f4f5487e0561122b021de,0,0.0927346748129602
532,3527d1b8f0970faf86fbdbe0aa9356aa,0,0.013513371652304138
533,9d7f394b993ae5e702ea404ff7aa53b1,0,0.2702661602170324
534,79faa8f30f7c4a6c6bd5d186ecef10b1,0,0.04797638009951261
535,d1ce2d05a3667722c8bfe904eb0471ee,0,0.09536780992334977
536,4901735a41a9ba7ea44c7d7592205b41,0,0.08969373811075539
537,2e4608832efd60edc6ce05e09d3f6cde,0,0.0339548758463729
538,61a32e1f0c5cff70494d5f125600de39,0,0.05581573940548213
539,0d28cbd0687895c2c47108cfc01e0cf7,0,0.08649340041653479
540,b8f6621709563508977ffce612b7017b,0,0.06285755420254947
541,bccb3d636b7128f16845523e56ca7a94,0,0.1065519403257039
542,f7e7a0516c095e9fc18d9fda7037c61b,0,0.188022556376947
543,9dc120b23a4011524778f586531cef6a,0,0.10530808192515458
544,e11b9356ffd547a3e2a4d7467cae38ca,0,0.15681987652522889
545,40ba43596ef48a582ce38e10dc93d9d5,0,0.18231492900790214
546,97eddec34550b48b745695285e4f5051,0,0.06809072674183177
547,a14143a3d0c3751b90332fc66d695491,0,0.05901927850633316
548,73a63079653775c9214bed7dc1313045,0,0.07096199211581912
549,83954f64cf504b4f6835f3f42e88bbbf,0,0.0406548104305964
550,2acbdd1ea83ef0eb9e6faad9f1fed9d9,0,0.1380706647228526
551,6e6ef17c2e1c3a02a8e917c1602e5fa7,0,0.21158736321307361
552,474e4afa06eef5416e6d95ba7cc4ed44,0,0.21176164998850888
553,2dc82945e767fd5df0324110d4227dd0,0,0.11532722587747324
554,0e025b36d9956c1d9c258fbb482ba5e7,0,0.12746694785664706
555,a428e1d551de58ee171d933051385059,0,0.17910152924767309
556,bca613b0e86c8373515957338c143730,0,0.07885736590964391
557,c2af3ffb4d304807914b34ce318559b4,0,0.08618587913499548
558,d0879f276bc0b5ccaa446c6b24e7ea8e,0,0.08194229930628594
559,32e69d6c64db85dfed069b514ec9aba9,0,0.05373748741610701
560,80b6d78d5fb20a6e4a2f6db63ce64dff,0,0.09393218743599936
561,8c4840e02e293eedcc174641d59a0352,0,0.03180422911010637
562,5cb2c59448c6a30cbc60b83988805ceb,0,0.2573555378422068
563,f67229f1bdfd8c25a1d7653600cfc034,0,0.04041821523605188
564,f167c1d7182a6713310b73a2611081bc,0,0.10747959996433454
565,d98f8f623663438f7d3aaecf8f02d54a,0,0.04064045183320352
566,4bb519b2ae3cb03a016ac4b8c75a04f9,0,0.1287371666417035
567,2d291c4e7e4ebebb8482e2c6caceb4c6,0,0.07722896761460618
568,3ad963297042eac4020413dee050723e,0,0.061012342310102885
569,09feb99e35ac3441668ab8dd5c233437,0,0.0630138935023213
570,03cb1a199e670e97f35c71f7383066a6,0,0.018609325175780244
571,5112eb7eb74498376fa1c98bde29e4da,0,0.11206465180127585
572,c740f657b4030f5d03499002b44f9a1a,0,0.14182152857543306
573,54bebe25c502a0a18ffe8b1c903e29d5,0,0.21054267722040917
574,0304746b1371ce33677d28ef962444d0,0,0.12016937433234028
575,b944d8f4a0975df4ed42760b36393934,0,0.22826391374843816
576,e847d9cc58b12f4e1bdd536b756a717c,0,0.09781054649985726
577,e5a03fd893f4d6488746854a479754ba,0,0.09807617970498328
578,c44c5d7d8b98fa593b053c08116a9c7f,0,0.11198868031137893
579,d8a85bcf0a5fb45e96daca8b065c1510,0,0.0802362655306592
580,571738058da45b5f0e1405378d639f8b,0,0.2492382588861499
581,9d772723dcd63ddaa7a5e4fbbd122c65,0,0.15859648933128354
582,ff8175f5cf7b92d07247c4d8190699cb,0,0.03781405669551608
583,321b21fd96754197413ce341379aff62,0,0.0726188711644602
584,65314602073559ad79d59cb4c8aea4c0,0,0.111508480242948
585,81b7e97cd64e1cdce486bf05e5fa99db,0,0.026725135932142558
586,b2326a939e35c9930cd47152321b09fd,0,0.09367529781230056
587,f2ed9600f8123b4ed9d77f5c66b68749,0,0.01520648150026051
588,a1e59078c92e0592e891faf453b0e572,0,0.10873050858001942
589,916a91b83d0480727af9db9aca3c2545,0,0.07061134137007036
590,6848f2c5cd8580420f8238217fc23568,0,0.09782406623775723
591,142c8b6daa5ab83bf9259ef046afc232,0,0.17578372382365667
592,8e1ceab985150e7004da17b25aca6209,0,0.034837005922880894
593,3f0300c4ce6b4e041bbc1e0298d4f707,0,0.1837801141047866
594,c3c5beda54009c67487467bd7016bcaf,0,0.04985807795941563
595,1cc969b29b96fca1f61ea264572bd90a,0,0.03288025311224483
596,4d403a021fcc6adb6dd1f2f2a29b4061,0,0.23175533257557013
597,aab55e59d70d0662b611929bfa7f450e,0,0.12893132276879812
598,68b91747a923699473266b9bc1f4fd84,0,0.06949714148131698
599,bc36420d8ec0b450be4430f5acffd94c,0,0.1276486553852562
600,5510526b45c0fc07cc40a18ac9a73a1b,0,0.2317310961633722
601,cba8dd9f5d4fe1efe477d48ceb96c1c1,0,0.16492699515038126
602,22bc70b2e81e46be84a862c6eee05be5,0,0.03768412495453922
603,756677d5e2da4c90abefc2079f017550,0,0.058659867097824094
604,2aa27c9635f31dad847d62fab17d5dba,0,0.21412230389453293
605,30a33f75af4af4094ffe3e4e34c29a16,0,0.03979259666994477
606,2bfe59e0cfc15f883fbeae2a18df6842,0,0.07172741288435903
607,bac87bc7b39bc97713f50202ba14fabd,0,0.07800285277737519
608,e52a9a3dd613b4d8354275a310ffedbd,0,0.050598452593324184
609,c3096645c7f1cf0eb579c7022ec7d45e,0,0.12644834302717398
610,b837d25538388f5c58148515f1575f57,0,0.21260308675469955
611,1d4958bf54fc87f82befe86a3adcf0e5,0,0.12704445843491177
612,d1d9d1fd97a665cfdfce44e1dda3210e,0,0.18635597020544528
613,68e959eb068c8fa796409e2b40d08b46,0,0.1882302411995178
614,32ece986d8c7ee8b0744004554cce932,0,0.06787731510761917
615,af6cbae5a3fac5f5e5bfa5b990f249c6,0,0.02566715915334344
616,66f61c32db599273db30e56e2682f0f3,0,0.12803228172013106
617,4c69a1041e269ff47c37fcefd10406f5,0,0.04414281663047905
618,30279ee55810e9bcfd1298b07aa67e50,0,0.18295887714989514
619,b8a8bf13f7d0ece737d7589d00f2481a,0,0.202665540078216
620,d9b7eb5b5688267bbd24b2cfba3a465b,0,0.0625470627792367
621,52c2a8a76fca74759bdeb119a711c509,0,0.05768885720216546
622,0ea87b56703e5a57951edbc4042ae26b,0,0.0987939958556664
623,eaddb65172f421b376636cf5bc57782a,0,0.05722941666260193
624,45eccae350eff23569046795b2e06d65,0,0.05801222969139771
625,b2166a78d410f7573fe1a9fe79919d4f,0,0.10078415186791091
626,9aa346226018339cb68dd5fdf55bc73d,0,0.06494764250916137
627,0f963daa182dd40fb013702d8b734a36,0,0.03625150283447152
628,cfbcac2d0efb2df94fa02b93db14ae48,0,0.19518345064789674
629,b14d84a3afd40e30ccbb1b99a0870758,0,0.2510756925102097
630,f962d456ac654d6aad46a44885ad1a3e,0,0.042031236971786866
631,be0bce07dc46df6012782e07c0661a35,0,0.10114392538069944
632,92e56c5792a51c2bbdc03a478cc29e37,0,0.04893953559595222
633,f3ad5d1ea252540d449df762eaaf7356,0,0.22318192566024084
634,da159278ee76568097b6ea439a753bc8,0,0.07511343669087656
635,0233d5189891f073849f84bc9f4b1461,0,0.005442594910695151
636,52da126c7c2d920bc461799d074d2b17,0,0.07223488438014737
637,fb492fb7d12af9fe08ae52d419167cd7,0,0.17638542778329383
638,0e25d10057b9c5d3f284f9e1c3d1b807,0,0.09792084263681883
639,828945915a48ee06a027ba7686a661d3,0,0.0916445199739312
640,2371cb2a532c2f0ccbbd0435f03e2a18,0,0.06384364809699439
641,4cb24151056ee5bf1df85da354f00f87,0,0.13633870649981386
642,4720b6240c33a9af2b7f54730ccf7603,0,0.10284099869661363
643,4aeeb01536fd01c0a12a3d44c6493041,0,0.08017683233848279
644,b2c02b91a1be1b49c6a2458c377776da,0,0.07394069819538218
645,6ff057ddda644d78b4277dc9e9fd354b,0,0.11124857469810108
646,f1349fd6eb9326abd3a0dc93cf3415bf,0,0.060532885972001266
647,d5191f443dd7c06066d66035a999b4b6,0,0.06307264351766753
648,0e899115622adbdfd0c281bb5ed32984,0,0.04355553523745697
649,6bf160eca7c102f1b1313760197cd27a,0,0.05698767798730219
650,dc99a55943ce0c46701c80397bf4206a,0,0.21450640687364098
651,b4eeb793286571ca4beb14b3e87bb752,0,0.044046054063087335
652,7099487b39c4664bb6bd867775455ce1,0,0.137203789460924
653,94c13b82990436d7665558531643b066,0,0.05325474395386846
654,efd67786493a38cbce753e331f199968,0,0.054954116857688355
655,fcf8de5c74122ba23bf0f40eb370a1b3,0,0.034906865705132184
656,41bcf04fc706d207d074eecaa56bd820,0,0.03542285374529542
657,d4b7ffb666c0460e54d4cd795d9de97d,0,0.1542838996101513
658,ecf23e8ea6a5428483c4627f9020dd2c,0,0.07577431437533838
659,ae18d801c9112f6f56a7357475be8aa0,0,0.12282530205638031
660,0d0d1484c7df825a0e444a09f6ee0295,0,0.09453318328047071
661,5ff6525d91094ada4aa34844d8da5302,0,0.07013199794054419
662,f5fbf5d640e05a668407758947d10f07,0,0.044734584691485085
663,c455c7092be96ad18943dfcc7d744ff8,0,0.057737963654026205
664,6890bebda44895f47ff337a1cc9f2bf9,0,0.127532871285415
665,c30536e0a28d29bd3970fcf246ad7100,0,0.036293781899430264
666,a2117fc4bb4469c1d806cd6a773420ae,0,0.06088562642667939
667,ac662d7f288e2e6b75fd9e01038fb828,0,0.1291270809388244
668,b612030ec28da881ebff675bcbda629d,0,0.08050613952037497
669,817287e8ecd1f23298c0cbb060b84f9b,0,0.04996811634863365
670,2a6b1fd10756d5d8b02e320d802cb22f,0,0.05438124411053751
671,6083c0515e04a6fcfdc51e0e9a0420d1,0,0.09768411627858575
672,e05be09039a2d07c82cd0187581f78d3,0,0.18183995967513886
673,69c52111e6108a7020503d06c2ca7122,0,0.024280535340637552
674,a6dc708db35a2e541cd1ad5b0c6b5a2b,0,0.05509285378959228
675,1faadce3b3c9e756ce045081f5150bd1,0,0.04573274296959819
676,8377a18bcba3f915f1e18a24ca69f7ce,0,0.03404578984246707
677,c75ecc0ec64798d76963be0c27664d54,0,0.18988932436005979
678,bd75a9eec7a0024aaffa5b53f888d775,0,0.2701204607658784
679,80e24dbe832057f42d5b1958cf3ea902,0,0.21854687259342745
680,ddc2c1745dd12aec9be16a07f1e61549,0,0.13295908863849645
681,bf0f70da802ab6631a296aa769fc5fab,0,0.26180378938531923
682,abaefcd8bcd565142c8df554b99d0aed,0,0.054080519360488265
683,fe240a43bfcc668c36f62a0d673087c1,0,0.16111629457801022
684,6a08e67bcecbed496d90ed15a1e0c789,0,0.12378869988474926
685,4eceec60e638dfca2a4f75f34fbfe397,0,0.03489293843755603
686,bbdbe1e90cae3726fe2ab81d23e22a18,0,0.026519882251595822
687,efc54ee78d55ce8d93e3a47be48ab7ff,0,0.21108699536003575
688,5ef1fcdf6077b04da8b4a893ce4a612c,0,0.039465715926675686
689,5d27c98a33544b7ab0589412aa190156,0,0.22967050155127403
690,3faab0edcb17753a25d74b5e433e68a6,0,0.09633837238513555
691,8cf9dcf1d43b04cc86bfe98d16dd0f7d,0,0.0741957095336368
692,978b8e3b39b2e9a51bf2cf9821a04cd4,0,0.04208817982745314
693,b967faa0f3f54ff774aa28984edb1666,0,0.05826806699683809
694,9b4b8d3392d5093d4fdc0e9f6b110609,0,0.018749933873360398
695,ad7b8f0f0a04651c78f0a4b03aae8fb8,0,0.16871730616083527
696,6de36973552a79e2c6fbd6fdcdadfe50,0,0.21916608976787047
697,1a16a64ddb6bada691a0eb7afc61689b,0,0.08957178764754063
698,a77e105751a9ae510f4bdd7b9a270b13,0,0.1871684414882251
699,eb3c7c1e2e4bc926e95154c5a38b806b,0,0.2010208003174825
700,44e5d2abbdc57520d674e1947aa3a9d7,0,0.14231902169201682
701,e5225e7d6d30742def8c453068ef7f07,0,0.08994543894345092
702,ad434179906de850ba1a3d831b431a1b,0,0.2473259637030858
703,93b8eb46cb5c18b99ac22c19638fc5cc,0,0.18330904817195393
704,94d97b27da4166673c200ddce87d2e79,0,0.008153837958008003
705,7e4cb886acbb82c5e70545f3ce3f6345,0,0.07772804453505039
706,e4c2018efc0679237a7c1141fcac5790,0,0.05337485262576349
707,68810ca97f754753237baf0b056f955b,0,0.051425821093455226
708,43f602b550ccd59a3b58845fb05a094c,0,0.29401944002520697
709,89c08716f2cd94d575352d9f73a9a936,0,0.11367389746021626
710,38a8352d787e01db980f6c7992aa8df4,0,0.11746129255946025
711,99b49b7cafe394d2d3e2497983ab3ebd,0,0.10545657112180207
712,a2fb07762d606172661c1174c5263f9a,0,0.20242081884320004
713,543617bfbbe34b4cfb9d96428905366c,0,0.020664628870131874
714,f7eee73bca96c9eac5ac7a39a3c7ae1e,0,0.03869011436328465
715,e9faff2994fd0669d3e65ae0c423072c,0,0.013225985546847596
716,d298a3879b8410d070bf4ccf8124eade,0,0.026127343079734914
717,f339230d532856039977b2bf5037e26a,0,0.07561138349624792
718,304f67fc27752e229f4f143fc55c36f5,0,0.1494031830267429
719,bd5535fe5c4ffa7288c1443f450a6ef0,0,0.09359874585943374
720,a7c9510f5951043a19cc43d6e4f01622,0,0.12818228353154135
721,3ed42e19dfa1ff6f9ac5df33beec7006,0,0.07426431263374964
722,dc1dd6845da88aeaed6d1c0cd5f50b24,0,0.04627428984344951
723,7b6c825eb26e047492c84736009b4966,0,0.10757582559845937
724,41dd3699e7a431f4fbc41dd3cbe7a2e1,0,0.009406379727474762
725,a0b6fa60edfb907851ec226f0a4af3a7,0,0.1779935824355119
726,1498dfe98b8ae4b23d938ede7dbf1891,0,0.20653807960555667
727,724e63c3234ba7721512b0cfc5a7014f,0,0.08020359546577485
728,288858b25a087241a3a7f31df06af375,0,0.03024515582638218
729,ce3cee24ca418707731886cc74c05883,0,0.05764147372019724
730,b6bff0ea697883a3156aaaf9b5534ec2,0,0.11377737958789859
731,134c30d34499e1aa04a5e59118bf32ff,0,0.05640246332469375
732,a5cd8ce509885d0ca6103dd80cf16abb,0,0.0483594816257392
733,3f037e26285764977022f7a3abfedd8d,0,0.08766604541219943
734,564efdd235e05bf64f39542d70cd1fcd,0,0.06154492999732086
735,cab7f436a07b36d48c2dab70f94f6021,0,0.05206367587956426
736,0aa84615c197189deaadc2f4ae9fe853,0,0.017845268324038547
737,3dbf9c2acabad4101eb8bdbadb1ea7e8,0,0.17593543629488415
738,f7b9d66008a19ad9994f9acf8201cd9d,0,0.0675526935947205
739,959af14983f6de38f967580a29e519ff,1,0.5647686762080467
740,7f30c6c5e65435183e8c399c4a6c2e54,0,0.1380728295215884
741,83c7f1eab81d340a1aab9dc72be06aee,0,0.0816487475687836
742,4cf267b33d1bd1684ad5af05bb234b3a,0,0.19276969073757852
743,b1b417a70016d54b27c3b14dbef70bc2,0,0.05143173039854398
744,9c74d88bcc723251a29a7c4ff16b3cd0,0,0.213160817204651
745,12bf988ef979fa50941fb082e48b93bc,0,0.30622095764099094
746,6aacee5713e5fa87422a92cde93bab39,0,0.1505346684536835
747,0743c10965e5ff624e5f1d5df4ba6e75,0,0.027571431276811904
748,079b8c8571d72850e9ea150a1a8d0a3b,0,0.1192038513419356
749,3811c054dcfe2682383d05893a4243b4,0,0.12872016609671266
750,6f8435fef59c6e8e05f5db1fc171f542,0,0.02949351759969783
751,f9f357963003c92b0307ab71e435b8fa,0,0.11808226472797119
752,1b1c4c281667cba8d998f09521c00896,0,0.06523720315585589
753,76006be2d94ae949aef250bb87b4aba1,0,0.11141786882675897
754,219d92637c029bde188b1c48f13d16c1,0,0.050171544869493205
755,20fe636697df45a167b49234ee9ab204,0,0.033873144666767684
756,6865795d73effb63d1594746e95eb8c8,0,0.14674995365917334
757,73376fcb463070efbe33737ea6047a60,0,0.1219077703988277
758,7ed4846fa0f2afa0f7ff9f680d73f55e,0,0.18733954415468348
759,19ab2e219678a1b5ad2acaf5f0c170e3,0,0.23363755191299132
760,535ace156331cd8067acbf7c0314fab6,0,0.0625399719675143
761,5f47615142c14ef64cdf23bc995592d0,0,0.02400086565303768
762,3cf5e8b7f4ff50d7868b7ed1bd0aef87,0,0.05224804786685706
763,220f9b29d2f1ebde586d5f95688e7a98,0,0.16800884776162597
764,b096f3c63f1fb293bc9d7f29928be0f5,0,0.09160175772947421
